topic,count
gezondheidszorg,4867
arbeid,3551
milieu,2569
criminaliteit,2043
sociale_zaken,1767
onderwijs,1613
burgerrechten,1522
buitenlandse_zaken,1275
immigratie,1046
huisvesting,900
ruimtelijke_ordening,604
Cultuur_en_sport,585
Ramp_ongeval,146
religie,102
