filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Jouwe e.a. - Slavernij en de stad Utrecht__segment_14.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_14.txt,,,2,"De reden was dat de Staten-Generaal de voc grote financiële steun 
hadden toegezegd en de Staten van Utrecht, die daardoor belangheb-
bende waren geworden, de zaak in de gaten wilden houden. In de tweede 
plaats steunden de Staten in 1720 het plan om een Utrechtse Compagnie 
op te richten. Dit mondde uit in de aankoop van een koffieplantage in 
Suriname, de aankoop en exploitatie van een aantal slavenschepen en de 
bouw van een suikerraffinaderĳ op het Lucasbolwerk. In de hoogtĳdagen 
van de Utrechtse Compagnie was bĳna een kwart van de vroedschap 
aandeelhouder (zie het artikel van Matthias Lukkes). Maar de betrokkenheid reikte verder.",Colonial Exploitation & Economic Inequality,1.0,0.125,117,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_132.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_132.txt,,,2,"Zo genereerde de slavenhandel een grote stroom van eco­
nomische activiteiten in de Nederlandse Republiek doordat het leidde tot 
scheepsbouw, de productie van handelsgoederen gebruikt in de slaven­
handel, de betaling van lonen aan zeelieden en soldaten, verzekeringen en 
commissies. Ook de Atlantische slavernij-gebaseerde plantage-economie 
was verweven met bevoorrading, financiering, verzekering, verwerking 
en transport in de Republiek en andere delen van Europa. Om het belang 
daarvan te begrijpen moet verder worden gekeken dan alleen (incidentele) 
bewijsvoering van verliezen en winsten.

— 395 —
— VROEGE VORMING VAN SLAVERNIJ EN KOLONIALISME —",Colonial Exploitation & Economic Inequality,1.0,0.1109400392450458,113,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_107.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_107.txt,,,1,"Azia, Pasop en Paloepose 
waren als slaafgemaakten tewerkgesteld op het paleis, in elk geval in de 
periode 1808-1811. Dat weten we door de zogenaamde notariële transport­
akten, waarin de verkoopgeschiedenis en het juridische eigendom over 
deze mensen zijn vastgelegd. Zij waren eigendom van Herman Willem 
Daendels, de beroemde gouverneur-generaal en veldmaarschalk van 
Nederlands-Indië. Daendels had Azia van Batavia meteen na aankomst in 
Buitenzorg, op 1 januari 1808, overgenomen van zijn voorganger Albertus 
Henricus Wiese (1805-1808), voor wie Azia als ‘theemeid’ had gewerkt. Pasop en Paloepose, en zo’n dertig anderen,",Colonial Exploitation & Economic Inequality,1.0,0.0640184399664479,109,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_45.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_45.txt,,,4,"In de jaren daarvoor was Van Vloten ook al actief 
als Utrechts agent van negotiaties uit andere steden, wat erop neer-
kwam dat de investeerders bĳ zĳn kantoor de rente uitbetaald konden 
krĳgen.5 Waar Deutz zich, overigens met financiële deelneming van 
de stad Amsterdam, vooral richtte op plantage-ondernemingen in 
Suriname, mikte Van Vloten met zĳn eigen negotiaties op de naburige 
Nederlandse koloniën. Van Vloten, die uit een adellĳke familie kwam 
waaruit meerdere telgen in de achttiende eeuw koloniale handel dreven, 
wist in totaal 70.000 gulden bĳeen te brengen voor plantage De Heuvel, 
wat een normaal bedrag was voor een negotiatie voor één plantage.6 De 
Heuvel lag in Demerara, wat toen een van de drie Nederlandse koloniën 
direct ten westen van Suriname was, samen met Berbice en Essequibo.",Colonial Exploitation & Economic Inequality,1.0,0.1822591309224251,143,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_37.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_37.txt,,,3,"Hĳ benaderde daarbĳ zelfs familieleden en 
bekenden van Loten om hem zwart te maken en financiële genoeg-
doening te eisen.12
Het woonhuis van George Beens, Hoek Zuilenstraat en Nieuwegracht (Kosmopolis Utrecht/
Anna van Kooij) STEVEN VAN DER HAGHEN EN GEORGE BEENS 
111
Tot slot De levensgeschiedenissen van Steven van der Haghen en George Beens 
belichamen de connecties van de stad Utrecht met de complexe geschie-
denis van de voc in de Indonesische archipel. Utrecht had weliswaar 
geen kamer van de voc, maar veel voc-functionarissen waren uit Utrecht 
afkomstig of gingen daar na terugkeer wonen. In het geval van Beens 
is er een relatie tussen zĳn met allerlei duistere praktĳken vergaarde 
kapitaal en de aankoop van Klein Blankenburg aan de Oudegracht.",Colonial Exploitation & Economic Inequality,1.0,0.1078327732034384,135,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_96.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_96.txt,,,1,"In de eerste helft van de twintigste eeuw groeide – naar aanleiding van de 
driehonderdste verjaardag van de oprichting van de WIC – de belangstelling 
van onderzoekers naar de overzeese expansie van de Nederlanders en hun 
aanwezigheid in Noord- en Zuid-Amerika en Afrika. Ondanks de toename van 
het aantal onderzoeken kwam dit onderwerp in Nederland en daarbuiten pas 
na 1950 echt in een stroomversnelling door de Afrikaanse dekolonisatie en 
de opkomst van regiostudies. Afrikastudies en met name hun focus op de 
doorwerking van de slavenhandel op de leefgemeenschappen in Afrika en de 
bijdrage aan de economische opkomst van het Westen, waren onontbeerlijk 
voor de academische kennis over de Nederlanders in de Atlantische kuststreek. Centraal in dit onderzoek stond meestal de handel in grondstoffen en de 
slavenhandel, met als hoofdrolspelers de Nederlandse handels­maatschappijen.",Colonial Exploitation & Economic Inequality,1.0,0.1240347345892084,168,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_31.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_31.txt,,,12,"Een 
enkeling nam een slaafgemaakte mee naar de Republiek. Al met al heeft de voc diepe sporen in de Utrechtse samenleving 
achtergelaten. Ze bood aan honderden bemiddelde Utrechters kansen 
voor investering, aan gestudeerden carrièremogelĳkheden, aan onbe-
middelden werkgelegenheid. Het maatschappelĳk en bestuurlĳk belang 
bĳ de koloniale handel was groot. Waarom Utrecht, als relatief kleine 
stad in de Republiek, zoveel hoge functionarissen in Azië heeft geleverd, 
is niet helemaal duidelĳk.",Colonial Exploitation & Economic Inequality,1.0,0.1327476976053151,87,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_55.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_55.txt,,,6,"Intieme vriendinnen bĳ wie zĳ graag over de vloer 
kwam, waren Catharina Hasselaer (1738-1782) en haar nichtje Susanna 
Hasselaer (1734-1809). Catharina was de dochter van een bewindhebber 
van de voc en trouwde met Lieve Geelvinck (1730-1757), eveneens voc-
bewindhebber. Belle van Zuylen en haar broer Dittie waren verder zeer 
goed bevriend met de broers en zussen Anna Maria (1738-1781), Catharina 
(1736-1780) en Willem (1744-1794) Boreel.45 Drie generaties lang leverde 
deze vermogende familie een oprichter van de voc, aandeelhouders in 
die compagnie, plantagehouders in Suriname en een slavenhandelaar.46
Belle van Zuylen kon bĳ haar vrienden thuis geconfronteerd worden 
met mensen die uit de overzeese bezittingen naar de Republiek waren 
meegereisd.",Colonial Exploitation & Economic Inequality,1.0,0.1006230589874905,129,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_46.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_46.txt,,,3,"Dit ‘Contract van 1773’ was het 
initiatief van enkele Utrechtse notabelen, waaronder toenmalig raad 
in de vroedschap van Utrecht Adriaan van Romondt (1738-1818). In 
Administratie van een negotiatie (Universiteitsbibliotheek Utrecht, Bijzondere Collecties)

138 
MATTHIJS KUIPERS
Utrecht werd in 1776 ook het investeringsfonds Voordeelig en Voorsigtig 
opgericht – door dezelfde initiatiefnemers als het Contract van 1773 – 
maar dit keer ingeschreven bĳ de Amsterdamse makelaar Abraham van 
Ketwich. De belofte was een jaarlĳks rendement van 4 procent, maar al 
na enkele jaren werd niks meer van dit fonds in de kranten vernomen. Het is waarschĳnlĳk geliquideerd.17 Ook de negotiaties van Dirk Wernard 
van Vloten kregen meer een fondskarakter, maar bleven wel exclusief 
op plantages gericht.",Colonial Exploitation & Economic Inequality,1.0,0.0963086824686153,139,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_92.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_92.txt,,,0,"— 274 —
Erik Odegard (1986) studeerde geschiedenis 
aan de Universiteit Leiden, waar hij in 2018 
promoveerde op de carrières van Nederlandse 
koloniale gouverneurs in de zeventiende eeuw. Hij werkte onder andere als onderzoeker bij 
het Mauritshuis en is sinds 2021 bij het 
Internationaal Instituut voor Sociale 
Geschiedenis (iisg) werkzaam op een door de 
nwo gefinancierd onderzoek naar particuliere 
investeerders in Nederlands-Brazilië. 

— 275 —
Erik Odegard
19. Nederlands-Brazilië  
	
tussen 1630 en 1654
Tussen 1630 en 1654 veroverde de West-Indische Compagnie (wic) een 
gedeelte van de Portugese kolonie in het noordoosten van Brazilië. Deze kolonie, die (stukken van) de kustgebieden van de huidige staten 
Pernambuco, Paraíba, Rio Grande do Norte, Alagoas, Ceará, Piaui en 
Maranhão besloeg, was de eerste slavensamenleving onder Nederlands 
gezag in het Atlantische gebied. Nederlands-Brazilië staat aan de wieg 
van de syste­matische Nederlandse betrokkenheid bij het verhandelen 
van mensen en het in gevangenschap houden van slaafgemaakte Afrika­
nen in de Nieuwe Wereld.",Colonial Exploitation & Economic Inequality,1.0,0.1224744871391589,189,0
