topic,n_chunks,pearson_r,spearman_r,agreement_pct,agree_both_high,agree_both_low,disagree
Contemporary_Manifestations,2840,0.9021400067937537,0.8899989005483752,87.11267605633802,829,1645,366
Historical_Slavery_Colonialism,2840,0.8993713930786981,0.8975831397929086,87.14788732394366,1068,1407,365
Structural_Continuity_Neocolonial,2840,0.8291527792754123,0.8190033683340034,89.04929577464789,314,2215,311
