topic,pretrained_bertje,slavery_trained,slavery_trained_improvement
Contemporary_Manifestations,4.3027396,10.402389,141.76196
Historical_Slavery_Colonialism,3.4166393,8.2083845,140.24731
Structural_Continuity_Neocolonial,2.964563,6.580587,121.974945
