,Contemporary_Manifestations,Historical_Slavery_Colonialism,Structural_Continuity_Neocolon
Contemporary_Manifestations,499.0,345.0,358.0
Historical_Slavery_Colonialism,0.0,499.0,341.0
Structural_Continuity_Neocolon,0.0,0.0,499.0
